Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;74,25;164856,4;164856,4;74,25;6,93;8,311667;10,714286;1,47078;0,137273;0,1448;0,153711;0,030512;4;3,6;0,048485;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
Travelers;TRV;USA;Assicurazione;FIN;USD;377,4;78716,2;68302,049855;327,469995;37,16;30,21642;10,156082;2,376904;0,234037;0,26511;0,155601;0,030261;4;5;0,013249;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.2;2026-08-04;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,42;142322,3;152501,794803;46,525583;1,29;3,43643;33,658915;1,861915;0,055317;0,10672;0,149904;0,10154;4;0,86;0,019807;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;71,48;145504,6;126254,347177;62,023199;4,1;4,45408;17,434146;5,881192;0,337338;0,3531;-0,062166;0,691168;4;;;48,113;0,145;0,164177;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;85,46;128042,8;128042,8;85,46;7,05;8,32521;12,121986;1,897088;0,1565;0,15779;0,141793;0,023444;4;3,15;0,036859;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;105,9;15299,6;15299,6;105,9;10,8;9,42969;9,805556;0,931915;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,042493;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;295,33;175448,3;152236,496852;256,257853;12,32;14,11641;23,971591;9,029289;0,376666;0,39696;0,448177;0,075215;4;5,68;0,019233;150,772;0,115;0,299062;SCARTA;P/E troppo alto (24.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,54;20469;20469;28,54;2,03;2,22391;14,059113;2,052795;0,146012;0,14973;0,118138;0,026188;4;1,12;0,039243;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;109,105;92739,9;80470,414899;94,670413;5,51;8,0736;19,80127;6,162384;0,311212;0,29602;0,415122;0,098871;4;6,56;0,060126;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.8 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1146,145;71338,9;61900,766353;994,510062;42,96;56,41793;26,679353;7,745898;0,290333;0,28895;0,293246;0,008747;4;7,88;0,006875;166,793;0,118;0,163861;SCARTA;P/E troppo alto (26.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;411,4689;373673,2;324236,250425;357,031581;13,29;22,43544;30,96079;3,566917;0,115208;0,14153;0,198609;0,057688;4;9,28;0,022553;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,925;27372;27372;14,925;0,18;1,12331;82,916667;6,025434;0,072669;0,07668;0,389002;0,055463;4;0,52;0,034841;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;307,67;88586,6;76866,596325;266,965271;23,97;27,82007;12,835628;3,827313;0,298179;0,27637;0,25915;0,162622;4;4,8;0,015601;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 12.8;2026-08-04;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;34,98;25617,6;25617,6;34,98;1,7;2,61012;20,576471;2,611812;0,126932;0,13434;0,082917;0,019385;4;1,5;0,042882;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;477,685;121239;105199,085097;414,487293;16,62;21,29223;28,741576;6,5;0,226153;0,24197;0,155953;0,109587;4;;;10,26;0,078;0,361486;SCARTA;P/E troppo alto (28.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;273,37;105244,2;91320,396504;237,20316;4,81;9,08499;56,83368;24,72594;0,435058;0,43943;0,205839;0,101667;4;0,25;0,000915;70,166;0,241;0,169308;SCARTA;P/E troppo alto (56.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;126,8;70159,2;70159,2;126,8;9,01;10,05371;14,073252;2,297018;0,163219;0,16318;0,163318;0,002837;4;5;0,039432;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 14.1;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;369,605;690070;598773,766304;320,706273;11,74;14,95217;31,482538;19,58691;0,622152;0,6119;0,474971;0,043659;4;2,68;0,007251;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;144,8492;48840,6;42378,990552;125,685657;5,97;10,33961;24,262848;15,689904;0,646664;0,42898;0,173402;0,266326;4;0,92;0,006351;366,613;0,434;0,115515;SCARTA;P/E troppo alto (24.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;76,9;38549,6;38549,6;76,9;10,43;23,42107;7,372963;0,218828;0,02968;0,02761;0,072279;0,02322;4;5,26;0,068401;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;21,64;18360,1;18360,1;21,64;3,97;1,92952;5,450882;0,664109;0,121835;0,12595;-0,041766;0,135186;4;1,25;0,057763;129,178;-0,338;0,63428;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;110,15;876582,4;760610,583164;95,577159;2,84;3,27981;38,785211;9,296928;0,239703;0,24132;0,192645;0,02674;4;0,99;0,008988;74,816;0,073;0,031881;SCARTA;P/E troppo alto (38.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;98,38;170838;148236,13936;85,36433;6,38;7,45755;15,420063;1,579209;0,102413;0,1101;0,054772;0,034793;4;1,5;0,015247;41,069;0,065;0,118867;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;225,04;89951,9;78051,267189;195,267217;3,8;9,14371;59,221053;9,068708;0,153133;0,29841;0,316092;0,026131;4;3,54;0,015731;235,301;0,04;0,113196;SCARTA;P/E troppo alto (59.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,312;2286,1;2286,1;2,312;0,25;0,35059;9,248;1,368047;0,147929;0,11915;0,086239;0,050993;4;0,08;0,034602;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;88,73;268319,5;232820,840767;76,991025;7;7,88119;12,675714;1,668045;0,131594;0,12575;0,101717;0,015799;4;2;0,02254;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;72,38;88520,6;76809,328123;62,804129;2,25;2,53323;32,168889;6,92499;0,21527;0,19656;0,204518;0,031709;4;2,1;0,029014;199,855;0,09;0,233389;SCARTA;P/E troppo alto (32.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;71,6;15950,5;15950,5;71,6;5,64;6,2432;12,695035;20,294783;1,598639;1,11652;0,839456;0,470315;4;2,52;0,035196;623,058;0,016;0,213551;PASSA FORTE;ROE 111.7% / 83.9% con P/E 12.7;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,512;763,3;763,3;13,512;-189,61;3,44278;;0,029502;;-0,21866;-0,421344;0,67388;4;;;66,748;-0,14;-0,252488;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;77,62;48484,1;42069,655488;67,350877;3,65;4,53802;21,265753;2,03508;0,095698;0,0992;0,097322;0,007073;4;2,37;0,030533;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;25,22;6159,3;6159,3;25,22;0,44;1,85516;57,318182;2,408557;0,042021;0,04276;0,053236;0,033967;4;;;52,176;0,238;0,009525;SCARTA;ROE al 4.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;75,93;31832;27620,62766;65,884464;6,08;7,39019;12,488487;9,686184;0,775609;0,67748;0,568157;0,136665;4;2,12;0,02792;286,236;0,029;0,282244;PASSA FORTE;ROE 67.7% / 56.8% con P/E 12.5;2026-08-04;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;609;90965,9;97472,167158;652,558264;38,09;43,63369;15,988448;3,808784;0,238221;0,25221;0,199004;0,035275;4;30;0,049261;58,818;0,095;0,076666;PASSA;ROE solido, P/E 16.0 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
