Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Travelers;TRV;USA;Assicurazione;FIN;USD;366,18;76376;65881,942141;315,86689;37,19;30,20864;9,846195;2,306239;0,234226;0,26511;0,155601;0,030261;4;5;0,013654;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 9.8;2026-09-02;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,64;136676,2;145106,911562;47,393566;2,38;3,48469;18,756303;1,890708;0,100804;0,10672;0,149904;0,10154;4;0,86;0,019265;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;76,45;156153,7;134698,190903;65,945775;4,56;4,39086;16,765351;5,709484;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;83,77;;;83,77;7,05;8,3306;11,88227;1,782302;0,149997;0,15779;0,141793;0,023444;4;3,15;0,037603;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;96,62;13958,9;13958,9;96,62;10,8;9,41484;8,946296;0,850251;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,046574;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;289,73;172121,5;148472,016133;249,921115;12,35;14,15497;23,459919;8,858078;0,377583;0,39696;0,448177;0,075215;4;5,68;0,019604;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,01;20088,9;20088,9;28,01;2,39;2,26656;11,719665;2,000143;0,170666;0,16938;0,118138;0,026188;4;1,12;0,039986;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;103,01;87639;75597,40661;88,856432;5,38;8,0749;19,14684;5,81813;0,303869;0,29602;0,415122;0,098871;4;6,56;0,063683;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;979,82;60986,4;52606,872266;845,19279;41,59;57,18555;23,559029;6,621837;0,281074;0,28895;0,293246;0,008747;4;7,88;0,008042;166,793;0,118;0,163861;SCARTA;P/E troppo alto (23.6);2026-09-02;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;399,66;358732,8;309442,934607;344,74674;15,57;22,43537;25,668593;3,673987;0,143132;0,14153;0,198609;0,057688;4;9,28;0,02322;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,365;26410,4;26410,4;14,365;0,18;1,09386;79,805556;7,1825;0,09;0,07668;0,389002;0,055463;4;0,52;0,036199;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;366,09;105407,4;90924,429507;315,789256;24,18;30,4348;15,140199;4,216169;0,278475;0,27637;0,25915;0,162622;4;4,8;0,013112;40,148;0,517;0,058629;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;31,88;23344;23344;31,88;1,72;2,61208;18,534884;2,380348;0,128425;0,13434;0,082917;0,019385;4;1,5;0,047051;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;556,75;141114,4;121725,289829;480,252583;17,2;21,77184;32,369186;6,966254;0,215213;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (32.4);2026-09-02;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;256,7;98826,5;85247,744775;221,429435;4,43;9,09879;57,945824;20,77029;0,358443;0,43943;0,205839;0,101667;4;0,25;0,000974;70,166;0,241;0,169308;SCARTA;P/E troppo alto (57.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;111,6;61754,6;61754,6;111,6;9,01;10,0353;12,386238;2,021666;0,163219;0,16318;0,163318;0,002837;4;5,05;0,045251;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.4;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;378,4;706490,7;609418,919821;326,407862;11,74;15,0043;32,231687;20,052994;0,622152;0,6119;0,474971;0,043659;4;2,68;0,007082;67,821;0,144;0,55995;SCARTA;P/E troppo alto (32.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;143,46;48150,2;41534,365383;123,748605;5,92;10,36561;24,233108;16,034426;0,661674;0,42962;0,173402;0,266326;4;0,92;0,006413;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (24.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;73,7;36945,5;36945,5;73,7;10,43;23,3216;7,066155;0,210704;0,029819;0,02761;0,072279;0,02322;4;5,26;0,07137;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;18,72;15882,7;15882,7;18,72;4,41;1,87161;4,244898;0,574497;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,066774;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;106,09;844272,6;728269,594952;91,51324;2,76;3,23097;38,438406;8,954254;0,232951;0,22314;0,192645;0,02674;4;0,99;0,009332;71,653;0,059;0,030955;SCARTA;P/E troppo alto (38.4);2026-09-02;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;108,795;187854,9;162043,647908;93,846573;4,85;7,47471;22,431959;1,710559;0,076255;0,0801;0,0801;;0;1,5;0,013787;39,404;0,068;0,08699;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;219,04;87553,6;75523,740565;188,943917;7,08;9,11924;30,937853;8,826919;0,285311;0,29841;0,316092;0,026131;4;3,78;0,017257;235,301;0,04;0,113196;SCARTA;P/E troppo alto (30.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,126;2102,2;2102,2;2,126;0,25;0,35671;8,504;1,197072;0,140766;0,11915;0,086239;0,050993;4;0,08;0,037629;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;89,27;269952,4;232860,956289;77,004307;6,88;7,90042;12,975291;1,678197;0,129338;0,12575;0,101717;0,015799;4;2;0,022404;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;75,16;91933,3;79301,670045;64,83302;2,51;2,62099;29,944223;6,987729;0,233358;0,21503;0,204518;0,031709;4;2,1;0,02794;200,371;0,078;0,256904;SCARTA;P/E troppo alto (29.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;68;15143,9;15143,9;68;5,85;6,21379;11,623932;19,274376;1,658163;1,46141;0,839456;0,470315;4;2,6;0,038235;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 11.6;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,928;786,8;786,8;13,928;-36,02;3,28819;;0,211335;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,51;47166,1;40685,480664;65,13493;3,65;4,54254;20,687671;1,959873;0,094736;0,0992;0,097322;0,007073;4;2,37;0,031387;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;23,07;5634,2;5634,2;23,07;0,36;1,84936;64,083333;2,203228;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;76,17;31475,2;27150,509391;65,704247;6,13;6,53144;12,425775;;;0,64911;0,568157;0,136665;4;2,12;0,027832;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.4;2026-09-02;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;594,2;88755,2;94229,960718;630,852532;39,93;43,09931;14,881042;3,692622;0,248143;0,25695;0,199004;0,035275;4;30;0,050488;46,416;0,113;0,081448;PASSA FORTE;ROE 25.7% / 19.9% con P/E 14.9;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
