Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;78,21;173052,7;173052,7;78,21;6,87;8,547411;11,384279;1,563726;0,137358;0,1448;0,153711;0,030512;4;3,6;0,04603;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
Travelers;TRV;USA;Assicurazione;FIN;USD;366,525;76448;65661,186799;314,808321;37,22;30,20864;9,847528;2,308412;0,234415;0,26511;0,155601;0,030261;4;5;0,013642;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 9.8;2026-09-09;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,57;136461,8;144811,639111;47,297154;2,38;3,49392;18,726891;1,887744;0,100804;0,10672;0,149904;0,10154;4;0,86;0,019295;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;71,5201;146094,1;125480,221723;61,428614;4,56;4,40378;15,684232;5,341673;0,340576;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,22;;;84,22;7,05;8,35138;11,946099;1,791877;0,149997;0,15779;0,141793;0,023444;4;3,15;0,037402;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;93,84;13561,9;13561,9;93,84;10,8;9,41484;8,688889;0,825787;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,047954;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;285,755;169760;145806,863109;245,434968;12,35;14,15497;23,138057;8,736547;0,377583;0,39696;0,448177;0,075215;4;5,68;0,019877;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,05;20117,6;20117,6;28,05;2,39;2,26656;11,736402;2,002999;0,170666;0,16938;0,118138;0,026188;4;1,12;0,039929;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;99,47;84627,2;72686,301636;85,434782;5,38;8,0749;18,488848;5,618187;0,303869;0,29602;0,415122;0,098871;4;6,56;0,06595;189,9;0,076;0,051545;PASSA;ROE solido, P/E 18.5 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1040,395;64756,8;55619,61518;893,59526;41,52;57,18555;25,057683;7,031216;0,280601;0,28895;0,293246;0,008747;4;7,88;0,007574;166,793;0,118;0,163861;SCARTA;P/E troppo alto (25.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;394,915;354473,7;304457,45907;339,192491;15,55;22,43537;25,396463;3,630368;0,142948;0,14153;0,198609;0,057688;4;9,28;0,023499;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,135;25417,7;25417,7;14,135;0,18;1,09389;78,527778;7,0675;0,09;0,07668;0,389002;0,055463;4;0,52;0,036788;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;384,65;110751,3;95124,290989;330,375883;23,97;32,16587;16,047142;4,42992;0,276057;0,27637;0,25915;0,162622;4;4,8;0,012479;40,148;0,517;0,058629;PASSA;ROE solido, P/E 16.0 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;31,56;23109,7;23109,7;31,56;1,72;2,61612;18,348837;2,356455;0,128425;0,13434;0,082917;0,019385;4;1,5;0,047529;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;521,27;132121,6;113479,241547;447,7188;17,19;20,22846;30,324026;6,522316;0,215087;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (30.3);2026-09-09;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;266,8401;102730,3;88235,054131;229,18896;4,42;9,12236;60,371063;21,59075;0,357634;0,43943;0,205839;0,101667;4;0,25;0,000937;70,166;0,241;0,169308;SCARTA;P/E troppo alto (60.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;111,8;61865,3;61865,3;111,8;9,01;10,03255;12,408435;2,025289;0,163219;0,16318;0,163318;0,002837;4;5,05;0,04517;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.4;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;368,75;688473,7;591330,057317;316,719373;11,76;15,0043;31,356293;19,5416;0,623211;0,6119;0,474971;0,043659;4;2,68;0,007268;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;150,17;50402,3;43290,535205;128,981012;5,93;10,36561;25,323777;16,784397;0,662792;0,42962;0,173402;0,266326;4;0,92;0,006126;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (25.3);2026-09-09;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;81,7;40955,8;40955,8;81,7;10,43;22,957;7,833174;0,233575;0,029819;0,02761;0,072279;0,02322;4;5,26;0,064382;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;18,505;15700,3;15700,3;18,505;4,41;1,86047;4,196145;0,567899;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,067549;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;106,1;844352,2;725214,100149;91,129289;2,76;3,23048;38,442029;8,955098;0,232951;0,22314;0,192645;0,02674;4;0,99;0,009331;71,653;0,059;0,030955;SCARTA;P/E troppo alto (38.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;104,235;179981,2;154585,851735;89,527441;4,85;7,47471;21,491753;1,638864;0,076255;0,0801;0,054772;0,034793;4;1,5;0,014391;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;216,16;86402,4;74211,020907;185,659823;7,08;9,11924;30,531073;8,71086;0,285311;0,29841;0,316092;0,026131;4;3,78;0,017487;235,301;0,04;0,113196;SCARTA;P/E troppo alto (30.5);2026-09-09;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,012;1989,5;1989,5;2,012;0,25;0,35671;8,048;1,132883;0,140766;0,11915;0,086239;0,050993;4;0,08;0,039761;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;89,668;271156;232895,886977;77,015845;6,88;7,90196;13,03314;1,685679;0,129338;0,12575;0,101717;0,015799;4;2;0,022305;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;74,83;91529,6;78614,77296;64,271487;2,51;2,60076;29,812749;6,957047;0,233358;0,21503;0,204518;0,031709;4;2,1;0,028064;200,371;0,078;0,256904;SCARTA;P/E troppo alto (29.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;66,8;14868,8;14868,8;66,8;5,85;6,20333;11,418803;18,93424;1,658163;1,46141;0,839456;0,470315;4;2,6;0,038922;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 11.4;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,6;769,2;769,2;13,6;-36,02;3,41592;;0,206358;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,68;47272,3;40602,178222;65,001552;3,65;4,54254;20,734247;1,964286;0,094736;0,0992;0,097322;0,007073;4;2,37;0,031316;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;22,94;5602,5;5602,5;22,94;0,36;1,84936;63,722222;2,190813;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;73,265;30274,8;26003,025561;62,927308;6,13;6,53144;11,951876;;;0,64911;0,568157;0,136665;4;2,12;0,028936;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.0;2026-09-09;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;585,4;87440,8;92791,136957;621,219517;40;43,18131;14,635;3,637935;0,248578;0,25695;0,199004;0,035275;4;30;0,051247;46,416;0,113;0,081448;PASSA FORTE;ROE 25.7% / 19.9% con P/E 14.6;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
