Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Travelers;TRV;USA;Assicurazione;FIN;USD;363,92;75904,6;65482,892833;313,953757;37,22;30,20864;9,777539;2,292005;0,234415;0,26511;0,155601;0,030261;4;5;0,013739;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 9.8;2026-09-01;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,14;135145,3;143598,971449;46,901066;2,38;3,48592;18,546218;1,869531;0,100804;0,10672;0,149904;0,10154;4;0,86;0,019483;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;75,24;153682,2;132581,622628;64,909542;4,56;4,38667;16,5;5,619118;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;83,34;;;83,34;7,05;8,32444;11,821277;1,773154;0,149997;0,15779;0,141793;0,023444;4;3,15;0,037797;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;96,92;14002,3;14002,3;96,92;10,8;9,41484;8,974074;0,852891;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,04643;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;290,62;172650,2;148945,314832;250,717853;12,36;14,15497;23,512945;8,885288;0,377889;0,39696;0,448177;0,075215;4;5,68;0,019544;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,02;20096,1;20096,1;28,02;2,39;2,26656;11,723849;2,000857;0,170666;0,16938;0,118138;0,026188;4;1,12;0,039971;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;102,66;87341,2;75349,246811;88,564774;5,38;8,0749;19,081784;5,798362;0,303869;0,29602;0,415122;0,098871;4;6,56;0,0639;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;990,15;61629,4;53167,678844;854,202332;41,52;57,18555;23,847543;6,691649;0,280601;0,28895;0,293246;0,008747;4;7,88;0,007958;166,793;0,118;0,163861;SCARTA;P/E troppo alto (23.8);2026-09-01;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;396,3;355716,8;306876,857177;341,887981;15,58;22,43537;25,436457;3,643099;0,143224;0,14153;0,198609;0,057688;4;9,28;0,023417;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,35;26382,9;26382,9;14,35;0,18;1,09386;79,722222;7,175;0,09;0,07668;0,389002;0,055463;4;0,52;0,036237;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;361,99;104226,9;89916,538958;312,288746;24,44;30,4348;14,811375;4,168951;0,28147;0,27637;0,25915;0,162622;4;4,8;0,01326;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 14.8;2026-09-01;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;32,56;23842;23842;32,56;1,72;2,61208;18,930233;2,431121;0,128425;0,13434;0,082917;0,019385;4;1,5;0,046069;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;547,65;138807,9;119749,565113;472,457615;17,15;21,77184;31,932945;6,852392;0,214587;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (31.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;255,97;98545,4;85015,109327;220,8253;4,42;9,09879;57,911765;20,711222;0,357634;0,43943;0,205839;0,101667;4;0,25;0,000977;70,166;0,241;0,169308;SCARTA;P/E troppo alto (57.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;114,1;63138;63138;114,1;9,01;10,0353;12,663707;2,066954;0,163219;0,16318;0,163318;0,002837;4;5,05;0,044259;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.7;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;372,67;695792,6;600260,224806;321,502382;11,76;15,0043;31,689626;19,749338;0,623211;0,6119;0,474971;0,043659;4;2,68;0,007191;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.7);2026-09-01;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;138,08;46344,5;39981,396739;119,121606;5,94;10,36561;23,245791;15,433107;0,66391;0,42962;0,173402;0,266326;4;0,92;0,006663;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (23.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;76,58;38389,2;38389,2;76,58;10,43;23,48982;7,342282;0,218938;0,029819;0,02761;0,072279;0,02322;4;5,26;0,068686;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;19,095;16200,9;16200,9;19,095;4,41;1,87161;4,329932;0,586006;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,065462;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;105,92;842919,7;727186,763146;91,377176;2,76;3,23097;38,376812;8,939905;0,232951;0,22314;0,192645;0,02674;4;0,99;0,009347;71,653;0,059;0,030955;SCARTA;P/E troppo alto (38.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;106,39;183702,2;158479,874418;91,782645;4,85;7,47041;21,936082;1,672746;0,076255;0,0801;0,054772;0,034793;4;1,5;0,014099;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;219,77;87845,4;75784,220114;189,595563;7,07;9,11924;31,084866;8,856337;0,284908;0,29841;0,316092;0,026131;4;3,78;0,0172;235,301;0,04;0,113196;SCARTA;P/E troppo alto (31.1);2026-09-01;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,168;2143,7;2143,7;2,168;0,25;0,35671;8,672;1,220721;0,140766;0,11915;0,086239;0,050993;4;0,08;0,0369;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;87,04;263208,9;227070,298656;75,089402;6,88;7,90042;12,651163;1,636275;0,129338;0,12575;0,101717;0,015799;4;2;0,022978;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;75,23;92018,9;79384,698257;64,900915;2,51;2,62099;29,972112;6,994237;0,233358;0,21503;0,204518;0,031709;4;2,1;0,027914;200,371;0,078;0,256904;SCARTA;P/E troppo alto (30.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;69,78;15540,3;15540,3;69,78;5,86;6,21379;11,90785;19,77891;1,660998;1,46141;0,839456;0,470315;4;2,6;0,03726;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 11.9;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,352;754,2;754,2;13,352;-36,02;3,28819;;0,202595;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,89;47403,5;40894,995961;65,470297;3,65;4,54254;20,791781;1,969736;0,094736;0,0992;0,097322;0,007073;4;2,37;0,031229;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;24,2;5910,2;5910,2;24,2;0,36;1,84936;67,222222;2,311145;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;77,25;31921,5;27538,6757;66,643569;6,13;6,53144;12,601958;;;0,64911;0,568157;0,136665;4;2,12;0,027443;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.6;2026-09-01;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;596;89024,1;94592,776768;633,281268;40;43,09931;14,9;3,703808;0,248578;0,25695;0,199004;0,035275;4;30;0,050336;46,416;0,113;0,081448;PASSA FORTE;ROE 25.7% / 19.9% con P/E 14.9;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
