Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Travelers;TRV;USA;Assicurazione;FIN;USD;365,93;76323,9;65676,71309;314,882751;37,21;30,20864;9,834184;2,304664;0,234352;0,26511;0,155601;0,030261;4;5;0,013664;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 9.8;2026-08-31;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,28;135573,9;144442,680588;47,176646;2,37;3,48592;18,683544;1,875461;0,10038;0,10672;0,149904;0,10154;4;0,86;0,019422;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;75,64;154499,3;132946,64186;65,088217;4,56;4,38667;16,587719;5,648992;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,14;;;84,14;7,06;8,32444;11,917847;1,790175;0,15021;0,15779;0,141793;0,023444;4;3,15;0,037438;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;97,44;14077,4;14077,4;97,44;10,8;9,41484;9,022222;0,857467;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,046182;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;300,77;178680,1;153754,219354;258,812574;12,36;14,15497;24,334142;9,195609;0,377889;0,39696;0,39696;;0;5,68;0,018885;150,772;0,115;0,299062;SCARTA;P/E troppo alto (24.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,22;20239,6;20239,6;28,22;2,39;2,26656;11,807531;2,015139;0,170666;0,16938;0,118138;0,026188;4;1,12;0,039688;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;104,26;88702,5;76328,497926;89,715726;5,38;8,0749;19,379182;5,888732;0,303869;0,29602;0,29602;;0;6,56;0,06292;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1038;64607,7;55594,923429;893,198961;41,52;57,18555;25;7,01503;0,280601;0,28895;0,293246;0,008747;4;7,88;0,007592;166,793;0,118;0,163861;SCARTA;P/E troppo alto (25.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;389,375;349501;300745,597403;335,057173;15,56;22,43537;25,0241;3,579439;0,14304;0,14153;0,198609;0,057688;4;9,28;0,023833;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,65;26934,4;26934,4;14,65;0,18;1,09386;81,388889;7,325;0,09;0,07668;0,389002;0,055463;4;0,52;0,035495;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;358,92;103342,9;88926,561577;308,850647;24;30,63585;14,955;4,133595;0,276402;0,27637;0,25915;0,162622;4;4,8;0,013373;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 15.0;2026-08-31;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;32,6;23871,2;23871,2;32,6;1,72;2,61208;18,953488;2,434107;0,128425;0,13434;0,082917;0,019385;4;1,5;0,046012;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;544,52;138014,6;118761,558128;468,55944;17,17;21,99736;31,713454;6,813229;0,214837;0,23543;0,23543;;0;;;9,767;0,125;0,34997;SCARTA;P/E troppo alto (31.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;258,72;99604,1;85709,324317;222,62855;4,42;9,09879;58,533937;20,933733;0,357634;0,43943;0,43943;;0;0,25;0,000966;70,166;0,241;0,169308;SCARTA;P/E troppo alto (58.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;113,15;62612,3;62612,3;113,15;9,01;10,0353;12,558269;2,049745;0,163219;0,16318;0,163318;0,002837;4;5,05;0,044631;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.6;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;379,37;708301,8;609493,672357;326,447871;11,75;15,0043;32,286809;20,104397;0,622681;0,6119;0,474971;0,043659;4;2,68;0,007064;67,821;0,144;0,55995;SCARTA;P/E troppo alto (32.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;137,37;46106,2;39674,383372;118,20688;5,94;10,36561;23,126263;15,35375;0,66391;0,42962;0,42962;;0;0,92;0,006697;373,28;-0,055;0,1155;SCARTA;P/E troppo alto (23.1);2026-08-31;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;77,68;38940,6;38940,6;77,68;10,1;23,48982;7,691089;0,222082;0,028875;0,02761;0,072279;0,02322;4;5,26;0,067714;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;19,25;16332,4;16332,4;19,25;4,41;1,87161;4,365079;0,590763;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,064935;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;104,87;834563,7;718142,032575;90,240631;2,76;3,223;37,996377;8,851283;0,232951;0,22314;0,192645;0,02674;4;0,99;0,00944;70,378;0,059;0,030955;SCARTA;P/E troppo alto (38.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;107,5701;185739,9;159829,176989;92,564067;4,85;7,44386;22,179402;1,691301;0,076255;0,0801;0,054772;0,034793;4;1,5;0,013944;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;218,92;87505,6;75298,565521;188,380652;7,07;9,11924;30,964639;8,822083;0,284908;0,29841;0,29841;;0;3,78;0,017267;235,301;0,04;0,11115;SCARTA;P/E troppo alto (31.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,224;2199,1;2199,1;2,224;0,25;0,35671;8,896;1,252252;0,140766;0,11915;0,11915;;0;0,08;0,035971;175,257;-0,034;0,01949;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;86,39;261243,3;224799,84986;74,338592;6,88;7,90042;12,556686;1,624055;0,129338;0,12575;0,101717;0,015799;4;2;0,023151;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;75,05;91798,7;78992,77791;64,580522;2,51;2,62099;29,900398;6,977501;0,233358;0,21503;0,21503;;0;2,1;0,027981;200,371;0,078;0,24937;SCARTA;P/E troppo alto (29.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;70,84;15776,4;15776,4;70,84;5,85;6,21379;12,109402;20,079363;1,658163;1,46141;0,839456;0,470315;4;2,6;0,036702;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 12.1;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,704;774,1;774,1;13,704;-36,02;3,28819;;0,207936;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,69;47278,6;40683,233528;65,131242;3,65;4,54143;20,736986;1,984479;0,095698;0,0992;0,097322;0,007073;4;2,37;0,031312;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;24,65;6020,1;6020,1;24,65;0,36;1,84936;68,472222;2,354121;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;77,1;31859,5;27415,098556;66,344547;6,13;6,53144;12,577488;;;0,64911;0,568157;0,136665;4;2,12;0,027497;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.6;2026-08-31;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;592,6;88516,2;94306,626891;631,365864;39,58;43,09931;14,972208;3,682679;0,245968;0,25695;0,199004;0,035275;4;30;0,050624;46,416;0,113;0,081448;PASSA FORTE;ROE 25.7% / 19.9% con P/E 15.0;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
