Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,81;137196,7;145860,833511;47,639804;2,39;3,48469;18,748954;1,897909;0,101227;0,10672;0,149904;0,10154;4;0,86;0,019192;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;76,71;156684,8;134921,282112;66,054981;4,56;4,38111;16,822368;5,728902;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;83,67;;;83,67;7,05;8,36291;11,868085;1,780175;0,149997;0,15779;0,141793;0,023444;4;3,15;0,037648;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;97,14;14038,9;14038,9;97,14;10,8;9,41484;8,994444;0,854827;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,046325;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;290,075;172326,5;148390,350066;249,783584;12,35;14,15497;23,487854;8,868626;0,377583;0,39696;0,448177;0,075215;4;5,68;0,019581;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,42;20383;20383;28,42;2,39;2,26656;11,891213;2,02942;0,170666;0,16938;0,118138;0,026188;4;1,12;0,039409;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;102,51;87213,6;75099,631423;88,271362;5,38;8,0749;19,053903;5,78989;0,303869;0,29602;0,415122;0,098871;4;6,56;0,063994;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1006,38;62639,6;53938,959893;866,593823;41,54;57,18555;24,226769;6,801335;0,280736;0,28895;0,293246;0,008747;4;7,88;0,00783;166,793;0,118;0,163861;SCARTA;P/E troppo alto (24.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;396,55;355941,2;306500,969211;341,469207;15,56;22,43537;25,485219;3,645398;0,14304;0,14153;0,198609;0,057688;4;9,28;0,023402;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,245;25615,5;25615,5;14,245;0,18;1,09389;79,138889;7,1225;0,09;0,07668;0,389002;0,055463;4;0,52;0,036504;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;369,8;106507,2;91713,350486;318,434782;23,98;31,21375;15,421184;4,260163;0,276254;0,27637;0,25915;0,162622;4;4,8;0,01298;40,148;0,517;0,058629;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;31,9;23358,7;23358,7;31,9;1,72;2,61208;18,546512;2,381841;0,128425;0,13434;0,082917;0,019385;4;1,5;0,047022;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;546,96;138633;119376,877037;470,987259;17,19;21,77184;31,818499;6,843759;0,215087;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (31.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;276,87;106591,7;91786,113436;238,412758;4,41;9,09879;62,782313;22,402298;0,356825;0,43943;0,205839;0,101667;4;0,25;0,000903;70,166;0,241;0,169308;SCARTA;P/E troppo alto (62.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;113,95;63055;63055;113,95;9,01;10,03255;12,647059;2,064237;0,163219;0,16318;0,163318;0,002837;4;5,05;0,044318;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.6;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;375,6257;701311;603898,905826;323,451292;11,74;15,0043;31,995375;19,905972;0,622152;0,6119;0,474971;0,043659;4;2,68;0,007135;67,821;0,144;0,55995;SCARTA;P/E troppo alto (32.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;148,66;49895,5;42965,015315;128,011127;5,93;10,36561;25,06914;16,615627;0,662792;0,42962;0,173402;0,266326;4;0,92;0,006189;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (25.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;81,3;40755,3;40755,3;81,3;10,43;23,01379;7,794823;0,232432;0,029819;0,02761;0,072279;0,02322;4;5,26;0,064699;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;19,15;16247,5;16247,5;19,15;4,41;1,87161;4,342404;0,587694;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,065274;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;107,225;853305;734780,940034;92,331448;2,76;3,23097;38,849638;9,050051;0,232951;0,22314;0,192645;0,02674;4;;;71,653;0,059;0,030955;SCARTA;P/E troppo alto (38.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;105,82;182718;157338,470771;91,121603;4,81;7,47471;22;1,663784;0,075627;0,0801;0,054772;0,034793;4;;;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;218,87;87485,7;75333,936735;188,468958;7,07;9,11924;30,957567;8,820068;0,284908;0,29841;0,316092;0,026131;4;3,78;0,017271;235,301;0,04;0,113196;SCARTA;P/E troppo alto (31.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,17;2145,7;2145,7;2,17;0,25;0,35671;8,68;1,221847;0,140766;0,11915;0,086239;0,050993;4;0,08;0,036866;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;89,95;272008,7;234226,693015;77,455945;6,88;7,90042;13,074128;1,69098;0,129338;0,12575;0,101717;0,015799;4;;;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;73,65;90086,3;77573,313409;63,420015;2,51;2,60076;29,342629;6,847341;0,233358;0,21503;0,204518;0,031709;4;2,1;0,028513;200,371;0,078;0,256904;SCARTA;P/E troppo alto (29.3);2026-09-04;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;68,86;15335,5;15335,5;68,86;5,85;6,20333;11,77094;19,51814;1,658163;1,46141;0,839456;0,470315;4;2,6;0,037758;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 11.8;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;14,548;821,8;821,8;14,548;-36,02;3,28819;;0,220742;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,64;47247,3;40684,650281;65,133604;3,65;4,54254;20,723288;1,963248;0,094736;0,0992;0,097322;0,007073;4;2,37;0,031333;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;23,51;5741,7;5741,7;23,51;0,36;1,84936;65,305556;2,245249;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;75,6591;31264,1;26921,516676;65,150051;6,13;6,53144;12,342431;;;0,64911;0,568157;0,136665;4;2,12;0,02802;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.3;2026-09-04;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;601,6;89860,5;95535,296619;639,59175;40,07;43,09931;15,013726;3,738609;0,249013;0,25695;0,199004;0,035275;4;30;0,049867;46,416;0,113;0,081448;PASSA;ROE solido, P/E 15.0 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
