Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Travelers;TRV;USA;Assicurazione;FIN;USD;369,35;77037,2;66251,991867;317,640999;37,19;30,20864;9,931433;2,326204;0,234226;0,26511;0,155601;0,030261;4;5;0,013537;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 9.9;2026-09-07;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,36;135818,9;144349,984058;47,146349;2,39;3,48469;18,560669;1,878849;0,101227;0,10672;0,149904;0,10154;4;0,86;0,019387;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;75,76;154744,4;133080,183734;65,1536;4,56;4,38141;16,614035;5,657954;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,15;;;84,15;7,05;8,35138;11,93617;1,790388;0,149997;0,15779;0,141793;0,023444;4;3,15;0,037433;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;95,64;13822,1;13822,1;95,64;10,8;9,41484;8,855556;0,841627;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,047051;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;289,62;172056,2;147968,331704;249,0732;12,34;14,15497;23,470016;8,854714;0,377278;0,39696;0,448177;0,075215;4;5,68;0,019612;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,1;20153,5;20153,5;28,1;2,39;2,26656;11,757322;2,00657;0,170666;0,16938;0,118138;0,026188;4;1,12;0,039858;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;102,29;87026,5;74842,78985;87,9694;5,38;8,0749;19,013011;5,777464;0,303869;0,29602;0,415122;0,098871;4;6,56;0,064131;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.0 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1009,86;62856,2;54056,331892;868,479598;41,61;57,18555;24,269647;6,824854;0,281209;0,28895;0,293246;0,008747;4;7,88;0,007803;166,793;0,118;0,163861;SCARTA;P/E troppo alto (24.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;397,14;356470,8;306564,887387;341,540399;15,57;22,43537;25,506744;3,650822;0,143132;0,14153;0,198609;0,057688;4;9,28;0,023367;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,125;25399,7;25399,7;14,125;0,18;1,09389;78,472222;7,0625;0,09;0,07668;0,389002;0,055463;4;0,52;0,036814;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;370,72;106740,5;91796,829816;318,819199;23,99;31,21375;15,453105;4,269492;0,276287;0,27637;0,25915;0,162622;4;4,8;0,012948;40,148;0,517;0,058629;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;31,91;23366;23366;31,91;1,72;2,6143;18,552326;2,382588;0,128425;0,13434;0,082917;0,019385;4;1,5;0,047007;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;546,12;138420,1;119041,285762;469,663199;17,15;21,77184;31,843732;6,833248;0,214587;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (31.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;280,53;108000,7;92880,601814;241,2558;4,43;9,12236;63,325056;22,698439;0,358443;0,43943;0,205839;0,101667;4;0,25;0,000891;70,166;0,241;0,169308;SCARTA;P/E troppo alto (63.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;113,6;62861,3;62861,3;113,6;9,01;10,03255;12,608213;2,057896;0,163219;0,16318;0,163318;0,002837;4;5,05;0,044454;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.6;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;375,07;700273,5;602235,208796;322,560199;11,74;15,0043;31,948041;19,876524;0,622152;0,6119;0,474971;0,043659;4;2,68;0,007145;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;149,3;50110,3;43094,857914;128,398;5,93;10,36561;25,177066;16,687159;0,662792;0,42962;0,173402;0,266326;4;0,92;0,006162;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (25.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;81,02;40614,9;40614,9;81,02;10,43;22,98849;7,767977;0,231631;0,029819;0,02761;0,072279;0,02322;4;5,26;0,064922;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;18,73;15891,2;15891,2;18,73;4,41;1,87161;4,247166;0,574804;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,066738;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;107,14;852628,6;733260,594533;92,1404;2,76;3,23024;38,818841;9,042876;0,232951;0,22314;0,192645;0,02674;4;0,99;0,00924;71,653;0,059;0,030955;SCARTA;P/E troppo alto (38.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;105,31;181837,4;156380,163687;90,5666;4,85;7,47471;21,713402;1,655765;0,076255;0,0801;0,054772;0,034793;4;1,5;0,014244;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;218,99;87533,6;75278,895849;188,3314;7,07;9,11924;30,97454;8,824904;0,284908;0,29841;0,316092;0,026131;4;3,78;0,017261;235,301;0,04;0,113196;SCARTA;P/E troppo alto (31.0);2026-09-07;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,172;2147,7;2147,7;2,172;0,25;0,35671;8,688;1,222973;0,140766;0,11915;0,086239;0,050993;4;0,08;0,036832;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;89,97;272069,2;233979,511532;77,3742;6,88;7,90042;13,077035;1,691356;0,129338;0,12575;0,101717;0,015799;4;2;0,02223;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;74,15;90697,9;78000,193844;63,769;2,51;2,60076;29,541833;6,893827;0,233358;0,21503;0,204518;0,031709;4;2,1;0,028321;200,371;0,078;0,256904;SCARTA;P/E troppo alto (29.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;67,9;15113,7;15113,7;67,9;5,85;6,20333;11,606838;19,24603;1,658163;1,46141;0,839456;0,470315;4;2,6;0,038292;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 11.6;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;14,212;802,8;802,8;14,212;-36,02;3,41592;;0,215644;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,7238;47299,7;40677,741919;65,122468;3,65;4,54254;20,746247;1,965423;0,094736;0,0992;0,097322;0,007073;4;2,37;0,031298;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;23,58;5758,8;5758,8;23,58;0,36;1,86818;65,5;2,251934;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;75,81;31326,5;26940,789946;65,1966;6,13;6,53144;12,367047;;;0,64911;0,568157;0,136665;4;2,12;0,027965;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.4;2026-09-07;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;597;89173,5;94774,683813;634,498884;40,13;43,09931;14,876651;3,710022;0,249386;0,25695;0,199004;0,035275;4;30;0,050251;46,416;0,113;0,081448;PASSA FORTE;ROE 25.7% / 19.9% con P/E 14.9;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
