Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;75,16;166876,9;166876,9;75,16;6,93;8,311667;10,845599;1,488806;0,137273;0,1448;0,153711;0,030512;4;3,6;0,047898;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
Travelers;TRV;USA;Assicurazione;FIN;USD;373,82;77969,5;67708,711901;324,625279;37,16;30,16087;10,059742;2,354357;0,234037;0,26511;0,155601;0,030261;4;5;0,013375;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.1;2026-08-04;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,39;142224;152630,336331;46,564787;1,29;3,43643;33,635659;1,860629;0,055317;0,10672;0,149904;0,10154;4;0,86;0,01982;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;71,61;145769,3;126586,056571;62,186122;4,1;4,45408;17,465854;5,891887;0,337337;0,3531;-0,062166;0,691168;4;;;48,113;0,145;0,164177;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,44;126514,5;126514,5;84,44;7,05;8,32521;11,977305;1,874445;0,1565;0,15779;0,141793;0,023444;4;3,15;0,037305;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;105,35;15220,2;15220,2;105,35;10,8;9,42969;9,75463;0,927075;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,042715;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;291,23;173012,6;150244,137627;252,904125;12,36;14,11641;23,562298;8,903938;0,377889;0,39696;0,448177;0,075215;4;5,68;0,019503;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,57;20490,5;20490,5;28,57;2,03;2,22391;14,073892;2,054952;0,146012;0,142623;0,118138;0,026188;4;1,12;0,039202;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;106,87;90840,2;78885,627468;92,805905;5,51;8,0736;19,395644;6,036148;0,311212;0,29602;0,415122;0,098871;4;6,56;0,061383;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1115,92;69457,6;60316,978149;969,064901;42,96;56,41793;25,975791;7,541631;0,290333;0,28895;0,293246;0,008747;4;7,88;0,007061;166,793;0,118;0,163861;SCARTA;P/E troppo alto (26.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;415,36;377206,8;327566,375935;360,698614;13,29;22,43544;31,253574;3,600648;0,115208;0,14153;0,198609;0,057688;4;9,28;0,022342;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,785;27115,2;27115,2;14,785;0,18;1,12331;82,138889;5,968914;0,072669;0,07668;0,389002;0,055463;4;0,52;0,035171;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;307,54;88549,2;76896,123124;267,067729;23,56;27,35229;13,05348;3,825696;0,293079;0,27637;0,25915;0,162622;4;4,8;0,015608;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 13.1;2026-08-04;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;34,94;25588,3;25588,3;34,94;1,7;2,61012;20,552941;2,608825;0,126932;0,13434;0,082917;0,019385;4;1,5;0,042931;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;470,72;119471,3;103748,874011;408,773237;16,62;21,41445;28,322503;6,179131;0,21817;0,24197;0,155953;0,109587;4;;;10,26;0,078;0,361486;SCARTA;P/E troppo alto (28.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;263,05;101271,1;87943,820774;228,432614;4,42;9,08499;59,513575;23,792511;0,399783;0,43943;0,205839;0,101667;4;0,25;0,00095;70,166;0,241;0,169308;SCARTA;P/E troppo alto (59.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;126,35;69910,2;69910,2;126,35;9,01;10,05371;14,023307;2,288866;0,163219;0,16318;0,163318;0,002837;4;5;0,039573;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 14.0;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;365,67;682723,2;592876,810256;317,547819;11,74;14,95217;31,147359;19,378378;0,622152;0,6119;0,474971;0,043659;4;2,68;0,007329;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;155,94;52580,2;45660,6444;135,418292;6,3;10,33961;24,752381;16,891247;0,682409;0,42898;0,173402;0,266326;4;0,92;0,0059;366,613;0,434;0,115515;SCARTA;P/E troppo alto (24.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;75,84;38018,2;38018,2;75,84;10,43;23,42107;7,271333;0,215811;0,02968;0,02761;0,072279;0,02322;4;5,26;0,069357;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;21,58;18309,2;18309,2;21,58;3,97;1,92952;5,435768;0,662268;0,121835;0,12595;-0,041766;0,135186;4;1,25;0,057924;129,178;-0,338;0,63428;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;110,71;881038,9;765094,159307;96,140561;2,84;3,27981;38,982394;9,344193;0,239703;0,24132;0,192645;0,02674;4;0,99;0,008942;74,816;0,073;0,031881;SCARTA;P/E troppo alto (39.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;98,14;170421,2;147993,76593;85,224774;6,38;7,45755;15,382445;1,575357;0,102413;0,1101;0,054772;0,034793;4;1,5;0,015284;41,069;0,065;0,118867;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;226,43;90507,5;78596,710796;196,631806;3,81;9,14371;59,430446;9,124723;0,153536;0,29841;0,316092;0,026131;4;3,54;0,015634;235,301;0,04;0,113196;SCARTA;P/E troppo alto (59.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,308;2282,1;2282,1;2,308;0,25;0,35059;9,232;1,365681;0,147929;0,11915;0,086239;0,050993;4;0,08;0,034662;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;87,89;265779,3;230802,737648;76,323674;7;7,88119;12,555714;1,652254;0,131594;0,12575;0,101717;0,015799;4;2;0,022756;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;70,43;86135,8;74800,326623;61,16141;2,28;2,53323;30,890351;6,738423;0,21814;0,19656;0,204518;0,031709;4;2,1;0,029817;199,855;0,09;0,233389;SCARTA;P/E troppo alto (30.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;70,74;15758,9;15758,9;70,74;5,64;6,2432;12,542553;20,05102;1,598639;1,11652;0,839456;0,470315;4;2,52;0,035623;623,058;0,016;0,213551;PASSA FORTE;ROE 111.7% / 83.9% con P/E 12.5;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,45;759,8;759,8;13,45;-189,61;3,44278;;0,029367;;-0,21866;-0,421344;0,67388;4;;;66,748;-0,14;-0,252488;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;77,69;48527,8;42141,540338;67,465994;3,65;4,53802;21,284932;2,036916;0,095698;0,0992;0,097322;0,007073;4;2,37;0,030506;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;25,32;6183,7;6183,7;25,32;0,44;1,85516;57,545455;2,418107;0,042021;0,04276;0,053236;0,033967;4;;;52,176;0,238;0,009525;SCARTA;ROE al 4.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;77,1;32322,5;28068,858213;66,953638;6,1;7,39019;12,639344;9,835438;0,77816;0,67748;0,568157;0,136665;4;2,12;0,027497;286,236;0,029;0,282244;PASSA FORTE;ROE 67.7% / 56.8% con P/E 12.6;2026-08-04;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;609,6;91055,5;97717,906892;654,203602;38,36;43,63369;15,891554;3,812536;0,23991;0,25221;0,199004;0,035275;4;30;0,049213;58,818;0,095;0,076666;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
