Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;73,8;163750,1;163750,1;73,8;6,93;8,311667;10,649351;1,461866;0,137273;0,1448;0,153711;0,030512;4;3,6;0,04878;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
Travelers;TRV;USA;Assicurazione;FIN;USD;382,57;79794,5;69070,114547;331,15257;37,16;30,21642;10,29521;2,409465;0,234037;0,26511;0,155601;0,030261;4;5;0,01307;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.3;2026-08-05;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,33;142027,3;152311,363246;46,467485;1,28;3,453;33,851562;1,858056;0,054888;0,10672;0,149904;0,10154;4;0,86;0,019848;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;67,175;136741,4;118363,347867;58,146676;4,03;4,45119;16,668734;5,526987;0,331578;0,3531;-0,062166;0,691168;4;;;48,113;0,145;0,164177;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,88;127173,8;127173,8;84,88;7,05;8,32521;12,039716;1,884212;0,1565;0,15779;0,141793;0,023444;4;3,15;0,037111;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;104,4;15082,9;15082,9;104,4;10,8;9,43255;9,666667;0,918715;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,043103;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;295,34;175454,3;151873,23185;255,646287;12,32;14,11641;23,972403;9,029595;0,376666;0,39696;0,448177;0,075215;4;5,68;0,019232;150,772;0,115;0,299062;SCARTA;P/E troppo alto (24.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,82;20669,8;20669,8;28,82;2,03;2,22391;14,197044;2,072934;0,146012;0,14973;0,118138;0,026188;4;1,12;0,038862;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;107,63;91486,2;79190,449386;93,164522;5,38;8,0736;20,005576;6,079073;0,303869;0,29602;0,415122;0,098871;4;6,56;0,06095;189,9;0,076;0,051545;SCARTA;P/E troppo alto (20.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1163,805;72438,1;62702,415136;1007,38954;41,52;56,98222;28,029986;7,865248;0,280601;0,28895;0,293246;0,008747;4;7,88;0,006771;166,793;0,118;0,163861;SCARTA;P/E troppo alto (28.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;415,32;377170,5;326478,762808;359,500968;13,29;22,43544;31,250564;3,600302;0,115208;0,14153;0,198609;0,057688;4;9,28;0,022344;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,695;26950,2;26950,2;14,695;0,18;1,12331;81,638889;5,93258;0,072669;0,07668;0,389002;0,055463;4;0,52;0,035386;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;301,43;86790;75125,41894;260,91779;23,99;27,71585;12,564819;3,749689;0,298428;0,27637;0,25915;0,162622;4;4,8;0,015924;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 12.6;2026-08-05;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;35,29;25844,6;25844,6;35,29;1,72;2,61012;20,517442;2,634959;0,128425;0,13434;0,082917;0,019385;4;1,5;0,042505;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;482,285;122162,8;105744,112557;417,465868;17,19;21,51672;28,056137;6,03339;0,215047;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (28.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;281,3401;108312,6;93755,380245;243,527974;4,81;9,09749;58,490665;25,446825;0,435058;0,43943;0,205839;0,101667;4;0,25;0,000889;70,166;0,241;0,169308;SCARTA;P/E troppo alto (58.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;125,8;69605,9;69605,9;125,8;9,02;10,05371;13,946785;2,278903;0,1634;0,16318;0,163318;0,002837;4;5,05;0,040143;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 13.9;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;368,21;687484,2;595086,283435;318,722555;11,75;14,96748;31,337021;19,513514;0,622698;0,6119;0,474971;0,043659;4;2,68;0,007278;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;141,155;47595;41198,229225;122,18376;6,3;10,33961;22,405556;15,289752;0,682409;0,42898;0,173402;0,266326;4;0,92;0,006518;366,613;0,434;0,115515;SCARTA;P/E troppo alto (22.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;76,08;38138,5;38138,5;76,08;10,43;23,42107;7,294343;0,216494;0,02968;0,02761;0,072279;0,02322;4;5,26;0,069138;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;21,14;17935,9;17935,9;21,14;3,97;1,92952;5,324937;0,648765;0,121835;0,12595;-0,041766;0,135186;4;1,25;0,05913;129,178;-0,338;0,63428;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;111,915;890668,2;770962,341988;96,873617;2,84;3,28134;39,40669;9,446321;0,239714;0,24132;0,192645;0,02674;4;0,99;0,008846;74,816;0,073;0,031881;SCARTA;P/E troppo alto (39.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;101,28;175873,9;152236,437585;87,667962;6,25;7,45755;16,2048;1,62576;0,100326;0,1101;0,054772;0,034793;4;1,5;0,01481;41,069;0,065;0,118867;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;223,765;89442,3;77421,249665;193,690971;3,8;9,13876;58,885526;9,017328;0,153133;0,29841;0,316092;0,026131;4;3,54;0,01582;235,301;0,04;0,113196;SCARTA;P/E troppo alto (58.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,308;2282,1;2282,1;2,308;0,25;0,35059;9,232;1,365681;0,147929;0,11915;0,086239;0,050993;4;0,08;0,034662;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;89,315;270088,5;233788,589852;77,311059;6,88;7,90042;12,981831;1,679043;0,129338;0,12575;0,101717;0,015799;4;2;0,022393;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;71,865;87902,9;76088,745115;62,20634;2,51;2,54767;28,631474;6,875718;0,240145;0,21503;0,204518;0,031709;4;2,1;0,029221;200,371;0,078;0,256904;SCARTA;P/E troppo alto (28.6);2026-08-05;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;70,24;15647,5;15647,5;70,24;5,64;6,24291;12,453901;19,909296;1,598639;1,11652;0,839456;0,470315;4;2,52;0,035877;623,058;0,016;0,213551;PASSA FORTE;ROE 111.7% / 83.9% con P/E 12.5;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,166;743,7;743,7;13,166;-189,61;3,44278;;0,028747;;-0,21866;-0,421344;0,67388;4;;;66,748;-0,14;-0,252488;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;77,3;48284,2;41794,800705;66,910875;3,65;4,53802;21,178082;2,02669;0,095698;0,0992;0,097322;0,007073;4;2,37;0,03066;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;24,46;5973,7;5973,7;24,46;0,44;1,85516;55,590909;2,335975;0,042021;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;74,38;31182,2;26991,310502;64,383324;6,08;7,39019;12,233553;9,488455;0,775609;0,67748;0,568157;0,136665;4;2,12;0,028502;286,236;0,029;0,282244;PASSA FORTE;ROE 67.7% / 56.8% con P/E 12.2;2026-08-05;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;607,2;90697;97264,284489;651,166781;37,7;43,63369;16,106101;3,797526;0,235782;0,25221;0,199004;0,035275;4;30;0,049407;58,818;0,095;0,076666;PASSA;ROE solido, P/E 16.1 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
