Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Travelers;TRV;USA;Assicurazione;FIN;USD;366,71;76477,2;65846,874066;315,737333;37,2;30,20864;9,857796;2,309293;0,234261;0,26511;0,155601;0,030261;4;5;0,013635;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 9.9;2026-09-10;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,95;134563,6;142547,69648;46,557697;2,38;3,49392;18,466387;1,861484;0,100804;0,10672;0,149904;0,10154;4;0,86;0,019568;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;72,4;147881,4;127325,894809;62,336405;4,56;4,4049;15,877193;5,40702;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;83,8;;;83,8;7,06;8,35138;11,869688;1,782941;0,15021;0,15779;0,141793;0,023444;4;3,15;0,037589;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;93,02;13443,4;13443,4;93,02;10,8;9,41484;8,612963;0,818571;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,048377;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;284,87;169234,3;145710,743068;245,273088;12,36;14,15497;23,047735;8,70949;0,377889;0,39696;0,448177;0,075215;4;5,68;0,019939;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;27,87;19988,5;19988,5;27,87;2,39;2,26656;11,661088;1,990146;0,170666;0,16938;0,118138;0,026188;4;1,12;0,040187;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;99,93;85018,6;73201,02001;86,039736;5,38;8,0749;18,574349;5,644168;0,303869;0,29602;0,415122;0,098871;4;6,56;0,065646;189,9;0,076;0,051545;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;980,75;61044,3;52559,146184;844,425812;41,56;57,30031;23,598412;6,628122;0,280872;0,28895;0,293246;0,008747;4;7,88;0,008035;166,793;0,118;0,163861;SCARTA;P/E troppo alto (23.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;388,97;349137,5;300607,409715;334,903195;15,57;22,43537;24,982017;3,575716;0,143132;0,14153;0,198609;0,057688;4;9,28;0,023858;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,02;25210,9;25210,9;14,02;0,18;1,09389;77,888889;7,01;0,09;0,07668;0,389002;0,055463;4;0,52;0,03709;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;390,535;112445,8;96815,840955;336,25066;24;32,61935;16,272292;4,497696;0,276402;0,27637;0,25915;0,162622;4;4,8;0,012291;40,148;0,517;0,058629;PASSA;ROE solido, P/E 16.3 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;31,44;23016,1;23016,1;31,44;1,72;2,61612;18,27907;2,347495;0,128425;0,13434;0,082917;0,019385;4;1,5;0,04771;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;518,06;131308;113056,196355;446,049693;17,14;20,22846;30,225204;6,482151;0,214462;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (30.2);2026-09-10;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;247,79;95396,2;82136,13427;213,347206;4,42;9,12236;56,061086;20,049356;0,357634;0,43943;0,205839;0,101667;4;0,25;0,001009;70,166;0,241;0,169308;SCARTA;P/E troppo alto (56.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;110,55;61173,6;61173,6;110,55;9,01;10,03255;12,2697;2,002645;0,163219;0,16318;0,163318;0,002837;4;5,05;0,045681;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;366,53;684328,8;589207,140342;315,582353;11,76;15,0043;31,167517;19,423952;0,623211;0,6119;0,474971;0,043659;4;2,68;0,007312;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.2);2026-09-10;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;148,265;49763;42845,946166;127,656174;5,92;10,36561;25,044764;16,571478;0,661674;0,42962;0,173402;0,266326;4;0,92;0,006205;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (25.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;81,18;40695,1;40695,1;81,18;10,43;22,957;7,783317;0,232089;0,029819;0,02761;0,072279;0,02322;4;5,26;0,064794;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;17,945;15225,2;15225,2;17,945;4,41;1,86047;4,069161;0,550714;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,069657;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;105,715;841288,3;724349,279829;91,020622;2,76;3,23048;38,302536;8,922603;0,232951;0,22314;0,192645;0,02674;4;0,99;0,009365;71,653;0,059;0,030955;SCARTA;P/E troppo alto (38.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;104,95;181181,3;155997,110828;90,361957;4,85;7,47471;21,639175;1,649791;0,076241;0,0801;0,054772;0,034793;4;1,5;0,014293;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;214,345;85677;73767,902451;184,551059;7,08;9,11924;30,274718;8,637719;0,285311;0,29841;0,316092;0,026131;4;3,78;0,017635;235,301;0,04;0,113196;SCARTA;P/E troppo alto (30.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,084;2060,7;2060,7;2,084;0,23;0,35671;9,06087;1,173423;0,129505;0,11915;0,086239;0,050993;4;0,08;0,038388;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;88,69;268198,5;230918,925565;76,362096;6,88;7,90196;12,890988;1,667293;0,129338;0,12575;0,101717;0,015799;4;2;0,02255;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;72,885;89150,6;76758,672272;62,75399;2,51;2,60369;29,037849;6,776218;0,233358;0,21503;0,204518;0,031709;4;2,1;0,028813;200,371;0,078;0,256904;SCARTA;P/E troppo alto (29.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;66,2;14735,3;14735,3;66,2;5,85;6,18594;11,316239;18,764172;1,658163;1,46141;0,839456;0,470315;4;2,6;0,039275;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 11.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,95;789;789;13,95;-36,02;3,41592;;0,211668;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,635;47244,2;40677,259206;65,12174;3,65;4,54254;20,721918;1,963118;0,094736;0,0992;0,097322;0,007073;4;2,37;0,031335;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;22,27;5438,8;5438,8;22,27;0,36;1,84936;61,861111;2,126826;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;73,33;30301,7;26089,765628;63,137135;6,13;6,53144;11,96248;;;0,64911;0,568157;0,136665;4;2,12;0,02891;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.0;2026-09-10;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;585,2;87410,9;92597,273276;619,921821;39,92;43,18131;14,659319;3,636692;0,248081;0,25695;0,199004;0,035275;4;30;0,051265;46,416;0,113;0,081448;PASSA FORTE;ROE 25.7% / 19.9% con P/E 14.7;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
