Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;78,77;174069,2;174069,2;78,77;6,87;8,671143;11,465793;1,574922;0,137358;0,1448;0,153711;0,030512;4;3,6;0,045703;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
Travelers;TRV;USA;Assicurazione;FIN;USD;373,34;77869,4;67123,42323;321,819082;37,2;30,20864;10,036022;2,351333;0,234289;0,26511;0,155601;0,030261;4;5;0,013393;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.0;2026-09-11;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,56;136431,2;144151,980052;47,081696;2,38;3,49392;18,722689;1,88732;0,100804;0,10672;0,149904;0,10154;4;0,86;0,0193;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;71,63;146308,6;126118,014007;61,74506;4,56;4,4049;15,708333;5,349514;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;85,17;;;85,17;7,06;8,36047;12,063739;1,812089;0,15021;0,15779;0,141793;0,023444;4;3,15;0,036985;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;92,9;13426,1;13426,1;92,9;10,8;9,41484;8,601852;0,817515;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,048439;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;284,2427;168861,6;145558,700132;245,017209;12,35;14,15497;23,015603;8,690311;0,377583;0,39696;0,448177;0,075215;4;5,68;0,019983;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.0);2026-09-11;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;27,93;20031,6;20031,6;27,93;2,39;2,26656;11,686192;1,99443;0,170666;0,16938;0,118138;0,026188;4;1,12;0,0401;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;100,3;85333,4;73557,391271;86,458601;5,38;8,0749;18,643123;5,665067;0,303869;0,29602;0,415122;0,098871;4;6,56;0,065404;189,9;0,076;0,051545;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;992,975;61805,2;53276,082741;855,944455;41,54;57,30031;23,904068;6,710741;0,280736;0,28895;0,293246;0,008747;4;7,88;0,007936;166,793;0,118;0,163861;SCARTA;P/E troppo alto (23.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;378,8851;340085,3;293153,530476;326,598958;15,57;22,43537;24,334303;3,483008;0,143132;0,14153;0,198609;0,057688;4;9,28;0,024493;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,605;26262,9;26262,9;14,605;0,18;1,09389;81,138889;7,3025;0,09;0,07668;0,389002;0,055463;4;0,52;0,035604;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;393,35;113256,3;97626,931225;339,067702;23,97;33,5562;16,410096;4,530116;0,276057;0,27637;0,25915;0,162622;4;4,8;0,012203;40,148;0,517;0,058629;PASSA;ROE solido, P/E 16.4 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;31,44;23016,1;23016,1;31,44;1,72;2,61621;18,27907;2,347495;0,128425;0,13434;0,082917;0,019385;4;1,5;0,04771;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;513,87;130246;112272,052719;442,955943;17,19;20,133;29,893543;6,429725;0,215087;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (29.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;256,73;98838;85198,356545;221,301261;4,42;9,12236;58,08371;20,772717;0,357634;0,43943;0,205839;0,101667;4;0,25;0,000974;70,166;0,241;0,169308;SCARTA;P/E troppo alto (58.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;111,45;61622;61622;111,45;9,01;10,03255;12,369589;2,018949;0,163219;0,16318;0,163318;0,002837;4;5,05;0,045312;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.4;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;370,68;692077,1;596570,464018;319,526162;11,75;15,0043;31,547234;19,643877;0,622681;0,6119;0,474971;0,043659;4;2,68;0,00723;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;147,56;49526,3;42691,670873;127,196721;5,93;10,36561;24,883642;16,49268;0,662792;0,42962;0,173402;0,266326;4;0,92;0,006235;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (24.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;81,18;40695,1;40695,1;81,18;10,43;22,957;7,783317;0,232089;0,029819;0,02761;0,072279;0,02322;4;5,26;0,064794;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;18,105;15360,9;15360,9;18,105;4,41;1,86047;4,105442;0,563632;0,137289;0,14558;-0,041766;0,135186;4;1,25;0,069042;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;106,52;847694,5;730712,663677;91,820241;2,76;3,23048;38,594203;8,990547;0,232951;0,22314;0,192645;0,02674;4;0,99;0,009294;71,653;0,059;0,030955;SCARTA;P/E troppo alto (38.6);2026-09-11;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;106,685;184211,6;158790,400216;91,962471;4,85;7,47471;21,996907;1,677384;0,076255;0,0801;0,054772;0,034793;4;1,5;0,01406;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;214,06;85563;73755,306472;184,519721;7,07;9,11924;30,277228;8,626234;0,284908;0,29841;0,316092;0,026131;4;3,78;0,017659;235,301;0,04;0,113196;SCARTA;P/E troppo alto (30.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,014;1991,4;1991,4;2,014;0,25;0,35671;8,056;1,134009;0,140766;0,11915;0,086239;0,050993;4;0,08;0,039722;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;90,39;273339,3;235618,478108;77,91618;6,88;7,90196;13,138081;1,699252;0,129338;0,12575;0,101717;0,015799;4;2;0,022126;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;73,2521;89599,6;77234,855694;63,143311;2,43;2,60369;30,144897;6,810348;0,22592;0,21503;0,204518;0,031709;4;2,1;0,028668;200,371;0,078;0,256904;SCARTA;P/E troppo alto (30.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;66,24;14744,2;14744,2;66,24;5,85;6,18594;11,323077;18,775509;1,658163;1,46141;0,839456;0,470315;4;2,6;0,039251;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 11.3;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,434;759,8;759,8;13,434;-36,02;3,41592;;0,203839;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;75,515;47169,3;40659,93686;65,09393;3,65;4,54254;20,689041;1,960003;0,094736;0,0992;0,097322;0,007073;4;2,37;0,031384;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;22,32;5451;5451;22,32;0,36;1,84936;62;2,131602;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;72,795;30080,6;25929,477366;62,74929;6,13;6,53144;11,875204;;;0,64911;0,568157;0,136665;4;2,12;0,029123;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 11.9;2026-09-11;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;588,2;87859;92831,029965;621,486835;39,97;42,63755;14,716037;3,655335;0,248391;0,25695;0,199004;0,035275;4;30;0,051003;46,416;0,113;0,081448;PASSA FORTE;ROE 25.7% / 19.9% con P/E 14.7;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
