Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Travelers;TRV;USA;Assicurazione;FIN;USD;375,685;78358,5;67317,784254;322,750969;37,2;30,20864;10,099059;2,366103;0,234289;0,26511;0,155601;0,030261;4;5;0,013309;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.1;2026-09-03;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;44,57;136461,8;145441,34888;47,502824;2,37;3,48469;18,805907;1,887744;0,10038;0,10672;0,149904;0,10154;4;0,86;0,019295;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;75,745;154713,7;132914,533557;65,072527;4,56;4,38111;16,610746;5,656834;0,340553;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,64;;;84,64;7,05;8,3306;12,005674;1,800813;0,149997;0,15779;0,141793;0,023444;4;3,15;0,037216;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;96,88;13996,5;13996,5;96,88;10,8;9,41484;8,97037;0,852539;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,046449;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;291,0275;172892,3;148531,768099;250,021714;12,34;14,15497;23,584076;8,897747;0,377278;0,39696;0,448177;0,075215;4;5,68;0,019517;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,48;20426;20426;28,48;2,39;2,26656;11,916318;2,033705;0,170666;0,16938;0,118138;0,026188;4;1,12;0,039326;40,819;0,232;0,125428;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;103,28;87868,7;75487,996698;88,727844;5,38;8,0749;19,197026;5,83338;0,303869;0,29602;0,415122;0,098871;4;6,56;0,063517;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.2 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;990,07;61624,4;52941,519605;850,569098;41,54;57,18555;23,834136;6,691109;0,280736;0,28895;0,293246;0,008747;4;7,88;0,007959;166,793;0,118;0,163861;SCARTA;P/E troppo alto (23.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;403,98;362610,4;311518,580313;347,059202;15,55;22,43537;25,979421;3,7137;0,142948;0,14153;0,198609;0,057688;4;9,28;0,022971;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;14,43;26529,9;26529,9;14,43;0,18;1,09389;80,166667;7,215;0,09;0,07668;0,389002;0,055463;4;0,52;0,036036;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;370,585;106701,6;91667,340344;318,369559;23,98;30,4348;15,45392;4,267937;0,276172;0,27637;0,25915;0,162622;4;4,8;0,012952;40,148;0,517;0,058629;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;31,81;23292,8;23292,8;31,81;1,72;2,61208;18,494186;2,375121;0,128425;0,13434;0,082917;0,019385;4;1,5;0,047155;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;556,935;141161,3;121271,667253;478,462836;17,15;21,77184;32,474344;6,968569;0,214587;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (32.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;269,084;103594,2;88997,773127;231,170054;4,42;9,09879;60,878733;21,772312;0,357634;0,43943;0,205839;0,101667;4;0,25;0,000929;70,166;0,241;0,169308;SCARTA;P/E troppo alto (60.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;113,15;62612,3;62612,3;113,15;9,01;10,03255;12,558269;2,049745;0,163219;0,16318;0,163318;0,002837;4;5,05;0,044631;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 12.6;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;377,69;705165,1;605807,309549;324,473464;11,77;15,0043;32,08921;20,015368;0,623741;0,6119;0,474971;0,043659;4;2,68;0,007096;67,821;0,144;0,55995;SCARTA;P/E troppo alto (32.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;143,6499;48214;41420,645495;123,409623;6,15;10,36561;23,357707;16,05565;0,687381;0,42962;0,173402;0,266326;4;0,92;0,006404;373,28;-0,055;0,114274;SCARTA;P/E troppo alto (23.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;76,36;38278,9;38278,9;76,36;10,43;23,3216;7,321189;0,218309;0,029819;0,02761;0,072279;0,02322;4;5,26;0,068884;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;19,21;16298,4;16298,4;19,21;4,41;1,87161;4,356009;0,589535;0,135338;0,14558;-0,041766;0,135186;4;1,25;0,06507;135,1;0,016;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;108,93;866873,6;744731,07551;93,581759;2,76;3,23097;39,467391;9,193957;0,232951;0,22314;0,192645;0,02674;4;0,99;0,009088;71,653;0,059;0,030955;SCARTA;P/E troppo alto (39.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;107,6199;185825,9;159643,023348;92,456252;4,85;7,47471;22,18967;1,692084;0,076255;0,0801;0,054772;0,034793;4;1,5;0,013938;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;220,3;88057,3;75650,022951;189,259721;7,07;9,11924;31,15983;8,877695;0,284908;0,29841;0,316092;0,026131;4;3,78;0,017158;235,301;0,04;0,113196;SCARTA;P/E troppo alto (31.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,184;2159,5;2159,5;2,184;0,25;0,35671;8,736;1,22973;0,140766;0,11915;0,086239;0,050993;4;0,08;0,03663;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;89,07;269347,6;231396,512518;76,520033;6,88;7,90042;12,946221;1,674437;0,129338;0,12575;0,101717;0,015799;4;2;0,022454;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;75,31;92116,7;79137,45333;64,698818;2,51;2,60076;30,003984;7,001674;0,233358;0,21503;0,204518;0,031709;4;2,1;0,027885;200,371;0,078;0,256904;SCARTA;P/E troppo alto (30.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;70,58;15718,5;15718,5;70,58;5,85;6,20333;12,064957;20,005669;1,658163;1,46141;0,839456;0,470315;4;2,6;0,036838;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 12.1;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;14,588;824,1;824,1;14,588;-36,02;3,28819;;0,221349;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;76,465;47762,7;41032,933683;65,691078;3,65;4,54254;20,949315;1,98466;0,094736;0,0992;0,097322;0,007073;4;2,37;0,030995;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;22,82;5573,2;5573,2;22,82;0,36;1,84936;63,388889;2,179352;0,034381;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;76,16;31471,1;27036,820767;65,429053;6,13;6,53144;12,424144;;;0,64911;0,568157;0,136665;4;2,12;0,027836;293,996;-0,002;0,278547;PASSA FORTE;ROE 64.9% / 56.8% con P/E 12.4;2026-09-03;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;604,4;90278,8;96219,384819;644,171125;39,93;43,09931;15,136489;3,75601;0,248143;0,25695;0,199004;0,035275;4;30;0,049636;46,416;0,113;0,081448;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
