Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Travelers;TRV;USA;Assicurazione;FIN;USD;383,62;80013,5;69443,721194;332,94382;37,21;30,21642;10,309594;2,416078;0,234352;0,26511;0,155601;0,030261;4;5;0,013034;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.3;2026-08-06;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,05;141109,5;150746,739026;45,99015;1,28;3,453;33,632812;1,846049;0,054888;0,10672;0,149904;0,10154;4;0,86;0,019977;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;69,97;142430,9;123615,786199;60,726967;4,56;4,45119;15,344298;5,756952;0,375185;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,73;126949;126949;84,73;7,05;8,32521;12,01844;1,880883;0,1565;0,15779;0,141793;0,023444;4;3,15;0,037177;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;104,15;15046,8;15046,8;104,15;10,79;9,43255;9,652456;0,916515;0,094951;0,08626;-0,001368;0,059673;4;4,5;0,043207;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;295,98;175834,5;152606,772537;256,881059;12,35;14,13789;23,965992;9,049163;0,377583;0,39696;0,448177;0,075215;4;5,68;0,01919;150,772;0,115;0,299062;SCARTA;P/E troppo alto (24.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,58;20497,7;20497,7;28,58;2,03;2,22391;14,078818;2,055671;0,146012;0,14973;0,118138;0,026188;4;1,12;0,039188;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;103,85;88273,1;76612,228504;90,131421;5,39;8,06776;19,267161;5,865575;0,304434;0,29602;0,415122;0,098871;4;6,56;0,063168;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1153,58;71801,7;62316,699508;1001,192148;41,6;56,41793;27,730288;7,796144;0,281142;0,28895;0,293246;0,008747;4;7,88;0,006831;166,793;0,118;0,163861;SCARTA;P/E troppo alto (27.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;404,02;366908,5;318439,907989;350,648981;13,29;22,43544;30,400301;3,502345;0,115208;0,14153;0,198609;0,057688;4;9,28;0,022969;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;15,155;27862,9;27862,9;15,155;0,18;1,11776;84,194444;6,118288;0,072669;0,07668;0,389002;0,055463;4;0,52;0,034312;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;301,75;86882,1;75404,979525;261,888842;23,98;27,71585;12,583403;3,75367;0,298303;0,27637;0,25915;0,162622;4;4,8;0,015907;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 12.6;2026-08-06;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;35,07;25683,5;25683,5;35,07;1,72;2,61012;20,389535;2,618532;0,128425;0,13434;0,082917;0,019385;4;1,5;0,042772;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;483,52;122553,4;106364,10282;419,647035;16,85;21,62224;28,695549;6,048839;0,210794;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (28.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;281,33;108308,7;94001,126881;244,166323;4,42;9,08499;63,649321;25,445911;0,399783;0,43943;0,205839;0,101667;4;0,25;0,000889;70,166;0,241;0,169308;SCARTA;P/E troppo alto (63.6);2026-08-06;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;126,6;70243;70243;126,6;9,01;10,03967;14,051054;2,293395;0,163219;0,16318;0,163318;0,002837;4;5,05;0,039889;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 14.1;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;367,71;686531,9;595841,075002;319,13553;11,76;14,96698;31,267857;19,486485;0,623211;0,6119;0,474971;0,043659;4;2,68;0,007288;67,821;0,144;0,55995;SCARTA;P/E troppo alto (31.3);2026-08-06;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;141,55;47728,2;41423,307491;122,851253;5,97;10,33961;23,710218;15,332539;0,646664;0,42898;0,173402;0,266326;4;0,92;0,006499;366,613;0,434;0,115515;SCARTA;P/E troppo alto (23.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;75,56;37877,9;37877,9;75,56;10,43;23,42107;7,244487;0,215015;0,02968;0,02761;0,072279;0,02322;4;5,26;0,069614;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;20,74;17596,5;17596,5;20,74;3,97;1,90666;5,224181;0,636489;0,121835;0,12595;-0,041766;0,135186;4;1,25;0,06027;129,178;-0,338;0,63428;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;111,175;884739,5;767865,462299;96,488789;2,84;3,28032;39,146127;9,383441;0,239703;0,24132;0,192645;0,02674;4;0,99;0,008905;74,816;0,073;0,031881;SCARTA;P/E troppo alto (39.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;103,2;179208;155534,633378;89,567286;4,85;7,45869;21,278351;1,65658;0,077853;0,0801;0,054772;0,034793;4;1,5;0,014535;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;227,295;90853,3;78851,58423;197,269343;3,79;9,13876;59,972296;9,15958;0,15273;0,29841;0,316092;0,026131;4;3,54;0,015574;235,301;0,04;0,113196;SCARTA;P/E troppo alto (60.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,334;2307,9;2307,9;2,334;0,25;0,35059;9,336;1,381065;0,147929;0,11915;0,086239;0,050993;4;0,08;0,034276;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;87,625;264962,8;229961,229169;76,049742;6,88;7,90042;12,736192;1,647178;0,129331;0,12575;0,101717;0,015799;4;2;0,022825;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;71,34;87260,8;75733,653276;61,91599;2,51;2,60484;28,422311;6,825488;0,240145;0,21503;0,204518;0,031709;4;2,1;0,029437;200,371;0,078;0,256904;SCARTA;P/E troppo alto (28.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;69,62;15502,6;15502,6;69,62;5,64;6,25131;12,343972;19,73356;1,598639;1,11652;0,839456;0,470315;4;2,52;0,036196;623,058;0,016;0,213551;PASSA FORTE;ROE 111.7% / 83.9% con P/E 12.3;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;13,28;750,2;750,2;13,28;-36,02;3,44278;;0,028996;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;76,51;47790,8;41477,638034;66,403033;3,65;4,53802;20,961644;2,005978;0,095698;0,0992;0,097322;0,007073;4;2,37;0,030976;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;25,14;6139,8;6139,8;25,14;0,44;1,90568;57,136364;2,400917;0,042021;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;76,445;32047,9;27814,37423;66,34662;6,1;7,39019;12,531967;9,751882;0,778161;0,67748;0,568157;0,136665;4;2,12;0,027732;286,236;0,029;0,282244;PASSA FORTE;ROE 67.7% / 56.8% con P/E 12.5;2026-08-06;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;589;87978,5;93987,094982;629,226447;38,25;43,63369;15,398693;3,6837;0,239222;0,25221;0,199004;0,035275;4;30;0,050934;58,818;0,095;0,076666;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
