Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
TotalEnergies;TTE.PA;Francia;Petrolio integrato;ENE;EUR;74,09;164393,5;164393,5;74,09;6,92;8,447792;10,706647;1,467611;0,137075;0,1448;0,153711;0,030512;4;3,6;0,04859;48,045;0,278;0,097821;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-TTE/;
Travelers;TRV;USA;Assicurazione;FIN;USD;384,77;80253,4;69387,090242;332,672145;37,21;30,20864;10,3405;2,42332;0,234352;0,26511;0,155601;0,030261;4;5;0,012995;27,378;0,003;0,168817;PASSA FORTE;ROE 26.5% / 15.6% con P/E 10.3;2026-08-07;yahoo;https://www.tradingview.com/symbols/TRV/;
UBS Group;UBSG.SW;Svizzera;Banca;FIN;CHF;43,46;142453,4;152563,803241;46,544504;1,28;3,47785;33,953125;1,86363;0,054888;0,10672;0,149904;0,10154;4;0,86;0,019788;;0,146;0,20129;SCARTA;ROE al 10.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-UBSG/;
Uber Technologies;UBER;USA;Piattaforme;TEC;USD;74,84;152865,2;132167,253067;64,706665;4,56;4,3806;16,412281;6,157643;0,375185;0,3716;-0,062166;0,691168;4;;;51,872;0,122;0,184151;SCARTA;ROE al -6.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/UBER/;
UniCredit;UCG.MI;Italia;Banca;FIN;EUR;84,4;126454,6;126454,6;84,4;7,05;8,32521;11,971631;1,873557;0,1565;0,15779;0,141793;0,023444;4;3,15;0,037322;;-0,092;0,428492;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-UCG/;
Unibail-Rodamco-Westfield;URW.PA;Francia;REIT / Centri commerciali;IMM;EUR;104,3;15068,5;15068,5;104,3;10,8;9,43255;9,657407;0,917835;0,095039;0,08626;-0,001368;0,059673;4;4,5;0,043145;108,102;-0,004;0,516479;SCARTA;ROE al -0.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-URW/;
Union Pacific;UNP;USA;Ferrovie;IND;USD;295,01;175258,2;151528,241035;255,065648;12,35;14,15039;23,887449;9,019506;0,377583;0,39696;0,448177;0,075215;4;5,68;0,019254;150,772;0,115;0,299062;SCARTA;P/E troppo alto (23.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/UNP/;
Unipol;UNI.MI;Italia;Assicurazione;FIN;EUR;28,35;20332,7;20332,7;28,35;2,03;2,22391;13,965517;2,039128;0,146012;0,14973;0,118138;0,026188;4;1,12;0,039506;46,738;-0,021;0,108875;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-UNI/;
United Parcel Service;UPS;USA;Logistica;IND;USD;104,95;89289,5;77199,70237;90,739771;5,38;8,06776;19,507435;5,927704;0,303869;0,29602;0,415122;0,098871;4;6,56;0,062506;189,9;0,076;0,051545;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/UPS/;
United Rentals;URI;USA;Noleggio attrezzature;IND;USD;1171,81;72936,4;63060,811987;1013,146935;41,62;56,98222;28,154974;7,919348;0,281277;0,28895;0,293246;0,008747;4;7,88;0,006725;166,793;0,118;0,163861;SCARTA;P/E troppo alto (28.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/URI/;
UnitedHealth Group;UNH;USA;Assicurazione sanitaria;SAL;USD;408,15;370659,1;320471,860642;352,886493;13,29;22,43544;30,711061;3,538147;0,115208;0,14153;0,198609;0,057688;4;9,28;0,022737;69,211;0,004;0,031553;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/UNH/;
Universal Music Group;UMG.AS;Paesi Bassi;Musica / Media;CON;EUR;15,565;28545,7;28545,7;15,565;0,18;1,11776;86,472222;6,283811;0,072669;0,07668;0,389002;0,055463;4;0,52;0,033408;152,303;0,053;0,025826;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-UMG/;
Valero Energy;VLO;USA;Raffinazione;ENE;USD;300,64;86562,5;74841,93815;259,933346;23,97;27,71585;12,542345;3,739862;0,298179;0,27637;0,25915;0,162622;4;4,8;0,015966;40,148;0,517;0,058629;PASSA FORTE;ROE 27.6% / 25.9% con P/E 12.5;2026-08-07;yahoo;https://www.tradingview.com/symbols/VLO/;
Veolia Environnement;VIE.PA;Francia;Servizi ambientali;UTI;EUR;35,19;25767,8;25767,8;35,19;1,72;2,61012;20,459302;2,627492;0,128425;0,13434;0,082917;0,019385;4;1,5;0,042626;250,259;0,007;0,028246;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-VIE/;
Vertex Pharmaceuticals;VRTX;USA;Biotecnologie;SAL;USD;493,47;124996;108071,542538;426,654166;17,18;21,62224;28,723516;6,174472;0,214962;0,23543;0,155953;0,109587;4;;;9,767;0,125;0,36706;SCARTA;P/E troppo alto (28.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/VRTX/;
Vertiv Holdings;VRT;USA;Infrastrutture data center;IND;USD;274,99;105867,9;91533,387135;237,756356;4,43;9,09736;62,074492;24,872467;0,400687;0,43943;0,205839;0,101667;4;0,25;0,000909;70,166;0,241;0,169308;SCARTA;P/E troppo alto (62.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/VRT/;
Vinci;DG.PA;Francia;Costruzioni / Concessioni;IND;EUR;125,35;69321,2;69321,2;125,35;9,01;10,03967;13,91232;2,270751;0,163219;0,16318;0,163318;0,002837;4;5,05;0,040287;120,742;0,023;0,067171;PASSA FORTE;ROE 16.3% / 16.3% con P/E 13.9;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-DG/;
Visa;V;USA;Pagamenti;FIN;USD;363,33;678354,3;586505,132871;314,135121;11,74;14,96748;30,948041;19,25437;0,622151;0,6119;0,474971;0,043659;4;2,68;0,007376;67,821;0,144;0,55995;SCARTA;P/E troppo alto (30.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/V/;
Vistra;VST;USA;Utility / Generazione;UTI;USD;141,6701;47768,7;41300,818378;122,48797;6,01;10,33961;23,572396;15,345548;0,650997;0,42898;0,173402;0,266326;4;0,92;0,006494;366,613;0,434;0,115515;SCARTA;P/E troppo alto (23.6);2026-08-07;yahoo;https://www.tradingview.com/symbols/VST/;
Volkswagen VZ;VOW3.DE;Germania;Auto;CON;EUR;76,32;38258,9;38258,9;76,32;10,43;23,42107;7,317354;0,217177;0,02968;0,02761;0,072279;0,02322;4;5,26;0,06892;138,745;0,02;0,016284;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-VOW3/;
Vonovia;VNA.DE;Germania;Immobiliare residenziale;IMM;EUR;21,05;17859,6;17859,6;21,05;3,97;1,90666;5,302267;0,646003;0,121835;0,14558;-0,041766;0,135186;4;1,25;0,059382;134,518;0,024;0,715122;SCARTA;ROE al -4.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-VNA/;
Walmart;WMT;USA;Grande distribuzione;CON;USD;111,465;887047,3;766941,102237;96,37264;2,84;3,28032;39,248239;9,407917;0,239703;0,24132;0,192645;0,02674;4;0,99;0,008882;74,816;0,073;0,031881;SCARTA;P/E troppo alto (39.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/WMT/;
Walt Disney;DIS;USA;Media / Intrattenimento;CON;USD;104,82;180991,3;156485,079338;90,627373;4,85;7,46007;21,612371;1,682585;0,077853;0,0801;0,054772;0,034793;4;1,5;0,01431;39,404;0,068;0,091078;SCARTA;ROE al 5.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/DIS/;
Waste Management;WM;USA;Servizi ambientali;IND;USD;228,76;91438,9;79058,073626;197,785898;3,8;9,13924;60,2;9,218617;0,153133;0,29841;0,316092;0,026131;4;3,54;0,015475;235,301;0,04;0,113196;SCARTA;P/E troppo alto (60.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/WM/;
Webuild;WBD.MI;Italia;Costruzioni;IND;EUR;2,308;2282,1;2282,1;2,308;0,25;0,3502;9,232;1,365681;0,147929;0,11915;0,086239;0,050993;4;0,08;0,034662;175,257;-0,034;0,019233;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-WBD/;
Wells Fargo;WFC;USA;Banca;FIN;USD;86,9423;262913,4;227314,927613;75,170313;6,88;7,90042;12,636962;1,634438;0,129338;0,12575;0,101717;0,015799;4;2;0,023004;;0,095;0,258247;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/WFC/;
Williams Companies;WMB;USA;Gasdotti;ENE;USD;71,25;87150,7;75350,495874;61,602751;2,51;2,57084;28,386454;6,816877;0,240145;0,21503;0,204518;0,031709;4;2,1;0,029474;200,371;0,078;0,256904;SCARTA;P/E troppo alto (28.4);2026-08-07;yahoo;https://www.tradingview.com/symbols/WMB/;
Wolters Kluwer;WKL.AS;Paesi Bassi;Informazione professionale;TEC;EUR;70,08;15611,9;15611,9;70,08;5,64;6,25131;12,425532;19,863945;1,598639;1,46141;0,839456;0,470315;4;2,6;0,0371;590,213;-0,006;0,217959;PASSA FORTE;ROE 146.1% / 83.9% con P/E 12.4;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-WKL/;
Worldline;WLN.PA;Francia;Pagamenti;TEC;EUR;12,6;711,8;711,8;12,6;-36,02;3,44278;;0,027511;;-0,21247;-0,421344;0,67388;4;;;66,775;-0,037;-0,245267;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-WLN/;
Xcel Energy;XEL;USA;Utility;UTI;USD;78,05;48752,7;42151,584786;67,482031;3,65;4,53802;21,383562;2,046355;0,095698;0,0992;0,097322;0,007073;4;2,37;0,030365;173,135;-0,051;0,152226;SCARTA;ROE al 9.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XEL/;
Zalando;ZAL.DE;Germania;E-commerce;CON;EUR;24,61;6010,3;6010,3;24,61;0,44;1,86436;55,931818;2,350301;0,042021;0,0345;0,053236;0,033967;4;;;53,379;0,208;0,007678;SCARTA;ROE al 3.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-ZAL/;
Zoetis;ZTS;USA;Salute animale;SAL;USD;72,83;30532,4;26398,313269;62,968819;6,08;7,16686;11,978618;9,290726;0,775609;0,802415;0,568157;0,136665;4;2,12;0,029109;286,236;0,003;0,278547;PASSA FORTE;ROE 80.2% / 56.8% con P/E 12.0;2026-08-07;yahoo;https://www.tradingview.com/symbols/ZTS/;
Zurich Insurance;ZURN.SW;Svizzera;Assicurazione;FIN;CHF;593,2;88605,9;94894,562668;635,301425;38,17;43,08991;15,541001;3,709968;0,238721;0,25695;0,199004;0,035275;4;30;0,050573;46,416;0,113;0,081448;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-ZURN/;
